date,country,SiteName,Technology,updatedby,updatetime,Volume
2024-01-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,786.4904191
2024-01-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,491.3049929
2024-01-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,270.6201072
2024-01-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,94.18345384
2024-01-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,458.764209
2024-01-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,116.3026079
2024-01-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,558.1351107
2024-01-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,593.8729152
2024-01-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,125.8344082
2024-01-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,425.575702
2024-01-30 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,375.6740994
2024-01-31 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,350.8577315
2024-02-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,133.2142362
2024-02-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,244.8115306
2024-02-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,359.7634625
2024-02-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,807.4361658
2024-02-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,732.6255927
2024-02-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,196.3304748
2024-02-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,380.6287002
2024-02-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,542.1289554
2024-02-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,48.12538453
2024-02-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,35.73395383
2024-02-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,276.4523981
2024-02-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,369.849217
2024-02-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,994.6185122
2024-02-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,248.9246671
2024-02-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,974.6391411
2024-02-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,900.6069641
2024-02-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,652.6453236
2024-02-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,262.7488098
2024-02-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,149.8941437
2024-02-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,137.9992491
2024-02-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,208.2022645
2024-02-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,645.751122
2024-02-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,87.50941771
2024-02-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,886.3052849
2024-02-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,478.318429
2024-02-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,181.6322342
2024-02-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,161.6344085
2024-02-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,951.0601868
2024-02-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,649.5780425
2024-03-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,606.6420194
2024-03-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,766.9444882
2024-03-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,341.3396696
2024-03-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,274.030622
2024-03-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,920.437886
2024-03-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,204.5166774
2024-03-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,894.2499142
2024-03-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,926.3474371
2024-03-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,432.5773228
2024-03-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,546.5110514
2024-03-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,912.76545
2024-03-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,231.674439
2024-03-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,921.8869594
2024-03-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,167.4628031
2024-03-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,274.869196
2024-03-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,890.2894352
2024-03-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,755.8652581
2024-03-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,144.580389
2024-03-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,979.909946
2024-03-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,225.7016086
2024-03-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,122.6812629
2024-03-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,850.6772828
2024-03-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,592.8664332
2024-03-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,909.900945
2024-03-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,482.0656265
2024-03-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,834.5213194
2024-03-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,967.6060488
2024-03-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,774.5970011
2024-03-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,567.2113852
2024-03-30 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,388.3642448
2024-03-31 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,461.743856
2024-04-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,598.6012806
2024-04-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,701.7451267
2024-04-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,493.2184362
2024-04-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,147.8590588
2024-04-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,329.6442161
2024-04-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,49.98052245
2024-04-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,335.0139466
2024-04-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,645.7316741
2024-04-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,258.8895412
2024-04-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,297.9716881
2024-04-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,999.1650955
2024-04-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,711.620614
2024-04-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,738.3597843
2024-04-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,771.9505813
2024-04-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,620.084798
2024-04-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,987.11213
2024-04-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,849.0392854
2024-04-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,736.7394312
2024-04-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,287.9323451
2024-04-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,242.7501354
2024-04-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,292.4618067
2024-04-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,53.52629384
2024-04-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,469.4414981
2024-04-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,451.2872213
2024-04-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,37.51407891
2024-04-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,837.1897517
2024-04-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,365.6814866
2024-04-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,681.4992358
2024-04-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,164.228258
2024-04-30 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,990.088288
2024-05-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,680.2969693
2024-05-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,700.4729157
2024-05-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,189.1034479
2024-05-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,543.3545316
2024-05-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,462.2583833
2024-05-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,757.0202267
2024-05-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,384.3004844
2024-05-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,894.6555533
2024-05-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,45.99446335
2024-05-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,181.9893241
2024-05-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,904.8543553
2024-05-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,689.1128701
2024-05-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,656.8842283
2024-05-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,945.8891947
2024-05-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,16.69431407
2024-05-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,728.6695782
2024-05-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,688.0236176
2024-05-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,962.658133
2024-05-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,390.9116193
2024-05-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,718.8886863
2024-05-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,246.4056443
2024-05-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,107.146401
2024-05-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,770.8043754
2024-05-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,826.7441032
2024-05-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,739.5461168
2024-05-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,334.0058792
2024-05-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,800.5244883
2024-05-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,327.2593704
2024-05-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,86.57323996
2024-05-30 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,440.3797772
2024-05-31 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,416.1225844
2024-06-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,169.1019983
2024-06-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,334.4659506
2024-06-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,385.4983509
2024-06-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,536.5476162
2024-06-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,183.8620171
2024-06-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,1.797160951
2024-06-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,377.9307003
2024-06-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,979.9527828
2024-06-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,821.8002969
2024-06-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,299.3921276
2024-06-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,717.9438155
2024-06-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,328.3221761
2024-06-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,391.1573488
2024-06-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,314.6615015
2024-06-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,745.146166
2024-06-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,116.8778446
2024-06-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,655.3277779
2024-06-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,220.6415219
2024-06-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,188.5314737
2024-06-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,80.2151068
2024-06-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,705.6658403
2024-06-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,742.248998
2024-06-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,361.2008827
2024-06-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,5.303836287
2024-06-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,383.2075694
2024-06-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,486.0073852
2024-06-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,425.8198587
2024-06-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,183.5323684
2024-06-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,222.9287404
2024-06-30 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,270.4734906
2024-07-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,547.9842019
2024-07-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,642.7169888
2024-07-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,532.9807957
2024-07-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,720.074516
2024-07-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,454.4214499
2024-07-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,600.8628827
2024-07-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,704.0345435
2024-07-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,212.9077798
2024-07-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,850.8872038
2024-07-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,339.4176879
2024-07-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,492.877742
2024-07-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,726.5809243
2024-07-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,845.9784027
2024-07-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,136.1978151
2024-07-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,496.6840174
2024-07-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,711.2689976
2024-07-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,13.20636192
2024-07-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,272.2635566
2024-07-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,731.4147244
2024-07-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,847.6727953
2024-07-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,332.5116863
2024-07-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,811.2241444
2024-07-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,292.9427508
2024-07-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,193.7070341
2024-07-30 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,429.743399
2024-07-31 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,324.6029912
2024-08-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,553.8693478
2024-08-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,487.1352177
2024-08-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,859.6981872
2024-08-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,612.3641803
2024-08-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,61.69844841
2024-08-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,937.1042495
2024-08-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,439.9320857
2024-08-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,392.4302783
2024-08-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,146.1199307
2024-08-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,375.3760373
2024-08-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,824.7332167
2024-08-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,715.8058069
2024-08-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,598.1661751
2024-08-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,375.7331209
2024-08-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,756.4649121
2024-08-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,445.7674256
2024-08-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,441.4981213
2024-08-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,232.1425592
2024-08-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,69.66203661
2024-08-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,415.7601619
2024-08-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,196.3805616
2024-08-22 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,37.23169057
2024-08-23 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,60.29661614
2024-08-24 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,877.6419629
2024-08-25 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,999.0003732
2024-08-26 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,231.8290146
2024-08-27 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,689.5420923
2024-08-28 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,64.7159684
2024-08-29 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,736.8141333
2024-08-30 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,373.8306891
2024-08-31 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,713.3972642
2024-09-01 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,141.6416313
2024-09-02 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,80.13847914
2024-09-03 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,828.9349096
2024-09-04 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,277.6114939
2024-09-05 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,955.7043041
2024-09-06 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,209.3926264
2024-09-07 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,614.468268
2024-09-08 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,440.4100608
2024-09-09 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,169.3705054
2024-09-10 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,793.8832184
2024-09-11 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,992.2252571
2024-09-12 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,572.0250451
2024-09-13 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,486.5323581
2024-09-14 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,611.3075954
2024-09-15 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,544.5544873
2024-09-16 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,319.7320821
2024-09-17 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,436.3950701
2024-09-18 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,715.6351678
2024-09-19 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,217.6176014
2024-09-20 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,243.2711637
2024-09-21 00:00:00,Great Britain,Hornsea-2,Wind,petroineos,2026-06-05 00:35:11.755304,113.9065422
